"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"MRT",2017,"Both",6.63922594067539,0,93.7722644194561,9.23283811929417,0,93.7722644194561
"MRT",2018,"Both",6.59796693975477,0,93.1746636390694,9.17546129858399,0,93.1746636390694
"MRT",2019,"Both",6.0766990453428,0,85.4562826929866,8.45056021391646,0,85.4562826929866
"MRT",2020,"Both",6.0766990453428,0,85.4562826929866,8.45056021391646,0,85.4562826929866
"MRT",2021,"Both",6.0766990453428,0,85.4562826929866,8.45056021391646,0,85.4562826929866
"MSR",2000,"Both",0,0,0,0,0,0
"MSR",2001,"Both",0,0,0,0,0,0
"MSR",2002,"Both",0,0,0,0,0,0
"MSR",2003,"Both",0,0,0.0074221754159785,0,0,0.0074221754159785
"MSR",2004,"Both",0,0,0,0,0,0
"MSR",2005,"Both",0,0,0.0074221754327646,0,0,0.0074221754327646
"MSR",2006,"Both",0,0,0,0,0,0
"MSR",2007,"Both",0,0,0.014844350932526,0,0,0.014844350932526
"MSR",2008,"Both",0,0,0.00987610332483898,0,0,0.00987610332483898
"MSR",2009,"Both",0,0,0.00492295349914286,0,0,0.00492295349914286
"MSR",2010,"Both",0,0,0,0,0,0
"MSR",2011,"Both",0,0,0,0,0,0
"MSR",2012,"Both",0,0,0,0,0,0
"MSR",2013,"Both",0,0,0,0,0,0
"MSR",2014,"Both",0,0,0,0,0,0
"MSR",2015,"Both",0,0,0,0,0,0
"MSR",2016,"Both",0,0,0,0,0,0
"MSR",2017,"Both",0,0,0,0,0,0
"MSR",2018,"Both",0,0,0,0,0,0
"MSR",2019,"Both",0,0,0,0,0,0
"MSR",2020,"Both",0,0,0,0,0,0
"MSR",2021,"Both",0,0,0,0,0,0
"MUS",2000,"Both",0,0,0,0,0,0
"MUS",2001,"Both",0,0,0,0,0,0
"MUS",2002,"Both",0,0,0,0,0,0
"MUS",2003,"Both",0,0,0,0,0,0
"MUS",2004,"Both",0,0,0,0,0,0
"MUS",2005,"Both",0,0,0,0,0,0
"MUS",2006,"Both",0,0,0,0,0,0
"MUS",2007,"Both",0,0,0,0,0,0
"MUS",2008,"Both",0,0,0,0,0,0
"MUS",2009,"Both",0,0,0,0,0,0
"MUS",2010,"Both",0,0,0,0,0,0
"MUS",2011,"Both",0,0,0,0,0,0
"MUS",2012,"Both",0,0,0,0,0,0
"MUS",2013,"Both",0,0,0,0,0,0
"MUS",2014,"Both",0,0,0,0,0,0
"MUS",2015,"Both",0,0,0,0,0,0
"MUS",2016,"Both",0,0,0,0,0,0
"MUS",2017,"Both",0,0,0,0,0,0
"MUS",2018,"Both",0,0,0,0,0,0
"MUS",2019,"Both",0,0,0,0,0,0
"MUS",2020,"Both",0,0,0,0,0,0
"MUS",2021,"Both",0,0,0,0,0,0
"MWI",2000,"Both",52.071376941431,0,885.263816915496,66.7125503750783,0,885.263816915496
"MWI",2001,"Both",47.284814728529,0,956.147245057522,60.5801261622972,0,956.147245057522
"MWI",2002,"Both",77.2274587753739,0,1226.68553018981,98.9418954614851,0,1226.68553018981
"MWI",2003,"Both",74.9085851127756,0,1169.69584504419,95.971012317719,0,1169.69584504419
"MWI",2004,"Both",84.2755182518967,0,1315.05240611341,107.971693605641,0,1315.05240611341
"MWI",2005,"Both",89.8405239187747,0,1416.2032059224,115.101440170689,0,1416.2032059224
"MWI",2006,"Both",81.457799757702,0,882.749613008244,104.361702896229,0,882.749613008244
"MWI",2007,"Both",88.857920043819,0,965.147780416992,113.842552575306,0,965.147780416992
"MWI",2008,"Both",104.36799047995,0,1322.96237647011,133.71366826416,0,1322.96237647011
"MWI",2009,"Both",102.242113629684,0,1115.51306606926,130.990047826339,0,1115.51306606926
"MWI",2010,"Both",66.7930761719018,0,1361.65696615073,85.573624523634,0,1361.65696615073
"MWI",2011,"Both",116.346721582733,0,1277.31885182248,149.060520009885,0,1277.31885182248
"MWI",2012,"Both",103.257322521201,0,1125.93190018369,132.290708156333,0,1125.93190018369
"MWI",2013,"Both",107.449333704191,0,1176.12000656239,137.661408407449,0,1176.12000656239
"MWI",2014,"Both",100.027764721155,0,1093.41269390992,128.15307919244,0,1093.41269390992
"MWI",2015,"Both",84.6982052938473,0,920.195863076483,108.513229709256,0,920.195863076483
"MWI",2016,"Both",73.9401935978591,0,798.462563668406,94.7303332438069,0,798.462563668406
"MWI",2017,"Both",65.9611126004331,0,703.949827884562,84.5077335307051,0,703.949827884562
"MWI",2018,"Both",66.8691258517428,0,715.427894289285,85.6710574780775,0,715.427894289285
"MWI",2019,"Both",60.420991755189,0,639.406575027166,77.4098687789357,0,639.406575027166
"MWI",2020,"Both",60.420991755189,0,639.406575027166,77.4098687789357,0,639.406575027166
"MWI",2021,"Both",60.420991755189,0,639.406575027166,77.4098687789357,0,639.406575027166
"MYS",2000,"Both",11.2691154261308,0.203593449603379,22.8731591201972,5.20895989359679,0,22.6695656705938
"MYS",2001,"Both",11.3218784599422,0.256578130796274,22.8326167310806,5.23334872240858,0,22.5760386002843
"MYS",2002,"Both",10.9428016985945,0.451652411709562,21.4902505867332,5.05812683747908,0,21.0385981750237
"MYS",2003,"Both",10.7343235213938,1.12992217260158,20.338724870186,4.96176129123481,0,19.2088026975844
"MYS",2004,"Both",10.4000446491518,1.4418547161953,19.3582345821083,4.80724648036084,0,17.916379865913
"MYS",2005,"Both",10.0412718393087,1.03197053073683,19.0505731478805,4.64140975700523,0,18.0186026171437
"MYS",2006,"Both",9.94916829263751,0.572456050126289,19.3258805351487,4.5988364349186,0,18.7534244850224
"MYS",2007,"Both",9.91638455319926,0.241462067404425,19.9506979113414,4.58368270035839,0,19.7092358439368
"MYS",2008,"Both",9.93136025276024,0.433250666318064,19.4376714714414,4.59060496669802,0,19.0044208051234
"MYS",2009,"Both",9.73452500512024,0.361948038073712,19.2303781983296,4.49962116967119,0,18.8684301602559
"MYS",2010,"Both",9.38240435104357,0.135710018063437,19.1395600078941,4.33685929392189,0,19.0038499898307
"MYS",2011,"Both",9.15592698653264,0,20.6916929582733,4.23217392475712,0,20.6916929582733
"MYS",2012,"Both",8.85466618238349,0,21.0697922879479,4.0929211629399,0,21.0697922879479
"MYS",2013,"Both",8.74642572643275,0,23.3130725861248,4.04288882476679,0,23.3130725861248
"MYS",2014,"Both",8.67388189526537,0,23.8105577127615,4.00935665362561,0,23.8105577127615
"MYS",2015,"Both",8.59914858378116,0,24.9475740401585,3.97481243187292,0,24.9475740401585
"MYS",2016,"Both",8.62508780545525,0,29.2704956084693,3.98680240271465,0,29.2704956084693
"MYS",2017,"Both",8.64775485790073,0,29.6709885808932,3.99727986812608,0,29.6709885808932
"MYS",2018,"Both",8.669427757981,0,30.0746927091775,4.00729780325471,0,30.0746927091775
"MYS",2019,"Both",8.68808034893316,0,30.4768398632748,4.01591965106684,0,30.4768398632748
"MYS",2020,"Both",8.68808034893316,0,30.4768398632748,4.01591965106684,0,30.4768398632748
"MYS",2021,"Both",8.68808034893316,0,30.4768398632748,4.01591965106684,0,30.4768398632748
"NAM",2000,"Both",7.10245049735392,0,173.847122499702,17.7805645740443,0,173.847122499702
"NAM",2001,"Both",8.38468153915948,0,196.493160806166,20.990554118589,0,196.493160806166
"NAM",2002,"Both",10.916043148094,0,249.967241057549,27.3276681278549,0,249.967241057549
"NAM",2003,"Both",11.4474232396792,0,259.511102469274,28.6579467457909,0,259.511102469274
"NAM",2004,"Both",11.7372267330344,0,265.833016514601,29.3834526439579,0,265.833016514601
"NAM",2005,"Both",11.4912591190127,0,263.873447888043,28.7676872759674,0,263.873447888043
"NAM",2006,"Both",10.6427903785022,0,249.586385950657,26.6435959873362,0,249.586385950657
"NAM",2007,"Both",9.83513533606145,0,235.878370959046,24.6216793769078,0,235.878370959046
"NAM",2008,"Both",13.8604164496262,0,209.824279867455,34.698732471958,0,209.824279867455
"NAM",2009,"Both",14.0976591920071,0,201.675292661739,35.2926556400396,0,201.675292661739
"NAM",2010,"Both",13.9051649769879,0,170.761190470461,34.8107577624726,0,170.761190470461
"NAM",2011,"Both",13.935955386102,0,170.932657790281,34.887839729845,0,170.932657790281
"NAM",2012,"Both",14.0768411373028,0,172.727551099911,35.2405388718758,0,172.727551099911
"NAM",2013,"Both",14.1307704223665,0,173.37276164554,35.3755476460787,0,173.37276164554
"NAM",2014,"Both",14.1197381372962,0,173.330834742023,35.347928973177,0,173.330834742023
"NAM",2015,"Both",12.8774536754203,0,157.880049230265,32.2379433278781,0,157.880049230265
"NAM",2016,"Both",13.6807475660982,0,167.72223419951,34.2489420529141,0,167.72223419951
"NAM",2017,"Both",13.1295043845353,0,160.93466790337,32.8689373645025,0,160.93466790337
"NAM",2018,"Both",13.380719462765,0,164.112380470296,33.4978394486495,0,164.112380470296
"NAM",2019,"Both",12.1197071603655,0,148.553643042734,30.3409697627114,0,148.553643042734
"NAM",2020,"Both",12.1197071603655,0,148.553643042734,30.3409697627114,0,148.553643042734
"NAM",2021,"Both",12.1197071603655,0,148.553643042734,30.3409697627114,0,148.553643042734
"NER",2000,"Both",29.7254888515163,0,614.132035317485,108.256951005533,0,614.132035317485
"NER",2001,"Both",28.5272422547255,0,584.289377818537,103.89306909365,0,584.289377818537
"NER",2002,"Both",27.8777437208011,0,568.284660335898,101.527667087437,0,568.284660335898
"NER",2003,"Both",24.1926408373369,0,486.903315135315,88.1069289358378,0,486.903315135315
"NER",2004,"Both",24.0850423232439,0,484.568711109966,87.7150670180543,0,484.568711109966
"NER",2005,"Both",21.7459120579675,0,434.659201323079,79.1962126507525,0,434.659201323079
"NER",2006,"Both",20.2034015491228,0,402.3462901274,73.5785595512451,0,402.3462901274
"NER",2007,"Both",18.4659537868039,0,365.511504988002,67.2509664805615,0,365.511504988002
"NER",2008,"Both",17.8081617725805,0,347.766369653142,64.8553605340573,0,347.766369653142
"NER",2009,"Both",16.3008890345815,0,316.24542630826,59.3660395084494,0,316.24542630826
"NER",2010,"Both",16.0508891855643,0,311.098520175891,58.4555676389517,0,311.098520175891
"NER",2011,"Both",16.2566935096129,0,316.63743907669,59.2050842822769,0,316.63743907669
"NER",2012,"Both",15.6428245837508,0,303.619985254221,56.9694413778777,0,303.619985254221
"NER",2013,"Both",15.5116256883204,0,300.360212138402,56.4916294749178,0,300.360212138402
"NER",2014,"Both",16.0946731864827,0,310.357987609011,58.6150241399335,0,310.357987609011
"NER",2015,"Both",17.4426945479898,0,337.649181932645,63.5243692213774,0,337.649181932645
"NER",2016,"Both",18.5705610961647,0,360.847883147414,67.6319347607073,0,360.847883147414
"NER",2017,"Both",18.090877709784,0,350.46449957353,65.8849807874073,0,350.46449957353
"NER",2018,"Both",18.0030099951588,0,348.395470273914,65.5649762645333,0,348.395470273914
"NER",2019,"Both",16.8305676528727,0,324.029321131315,61.2950706007656,0,324.029321131315
"NER",2020,"Both",16.8305676528727,0,324.029321131315,61.2950706007656,0,324.029321131315
"NER",2021,"Both",16.8305676528727,0,324.029321131315,61.2950706007656,0,324.029321131315
"NGA",2000,"Both",175.841958788149,0,5663.47582612063,2261.86182478529,0,5663.47582612063
"NGA",2001,"Both",172.899688604436,0,5421.43119325722,2224.01529115585,0,5421.43119325722
"NGA",2002,"Both",186.837746943205,0,5800.1148622461,2403.30106734575,0,5800.1148622461
"NGA",2003,"Both",189.885057809025,0,5857.35960585357,2442.49874327675,0,5857.35960585357
"NGA",2004,"Both",186.368637847911,0,5728.60455818343,2397.26689915508,0,5728.60455818343
"NGA",2005,"Both",185.164835586905,0,5728.83927384747,2381.78234474313,0,5728.83927384747
"NGA",2006,"Both",183.166845887257,0,5722.7121353638,2356.08212700732,0,5722.7121353638
"NGA",2007,"Both",179.009082407489,0,5626.8545181517,2302.60065673604,0,5626.8545181517
"NGA",2008,"Both",171.353426864518,0,4887.34892679498,2204.12566740081,0,4887.34892679498
"NGA",2009,"Both",179.727578787641,0,5125.23290034331,2311.84270308671,0,5125.23290034331
"NGA",2010,"Both",191.367339795792,0,5468.12651657209,2461.56539302598,0,5468.12651657209
"NGA",2011,"Both",193.398878427228,0,5525.60158396429,2487.6971519514,0,5525.60158396429
"NGA",2012,"Both",202.601628592607,0,5782.62814162721,2606.07247844091,0,5782.62814162721
"NGA",2013,"Both",212.286318627272,0,6059.86620311544,2730.64701585649,0,6059.86620311544
"NGA",2014,"Both",233.899363281621,0,6695.57702090064,3008.65643384722,0,6695.57702090064
"NGA",2015,"Both",247.323543405228,0,7082.55069637363,3181.3321749495,0,7082.55069637363
"NGA",2016,"Both",252.636710088647,0,7221.20576828494,3249.67564071141,0,7221.20576828494
"NGA",2017,"Both",262.811861463071,0,7507.46947067238,3380.55900105288,0,7507.46947067238
"NGA",2018,"Both",275.590129768918,0,7874.58832194227,3544.92635379986,0,7874.58832194227
"NGA",2019,"Both",279.781185866943,0,7974.55268615841,3598.83606829,0,7974.55268615841
"NGA",2020,"Both",279.781185866943,0,7974.55268615841,3598.83606829,0,7974.55268615841
"NGA",2021,"Both",279.781185866943,0,7974.55268615841,3598.83606829,0,7974.55268615841
"NIC",2000,"Both",0,0,0,0,0,0
"NIC",2001,"Both",0,0,0,0,0,0
"NIC",2002,"Both",0,0,0,0,0,0
"NIC",2003,"Both",0,0,0,0,0,0
"NIC",2004,"Both",0,0,0,0,0,0
"NIC",2005,"Both",0,0,0,0,0,0
"NIC",2006,"Both",0,0,0,0,0,0
"NIC",2007,"Both",0,0,0,0,0,0
"NIC",2008,"Both",0,0,0,0,0,0
"NIC",2009,"Both",0,0,0,0,0,0
"NIC",2010,"Both",0,0,0,0,0,0
"NIC",2011,"Both",0,0,0,0,0,0
"NIC",2012,"Both",0,0,0,0,0,0
"NIC",2013,"Both",0,0,0,0,0,0
"NIC",2014,"Both",0,0,0,0,0,0
"NIC",2015,"Both",0,0,0,0,0,0
"NIC",2016,"Both",0,0,0,0,0,0
"NIC",2017,"Both",0,0,0,0,0,0
"NIC",2018,"Both",0,0,0,0,0,0
"NIC",2019,"Both",0,0,0,0,0,0
"NIC",2020,"Both",0,0,0,0,0,0
"NIC",2021,"Both",0,0,0,0,0,0
"NIU",2000,"Both",0,0,0,0,0,0
"NIU",2001,"Both",0,0,0,0,0,0
"NIU",2002,"Both",0,0,0.0779689953803939,0,0,0.0779689953803939
"NIU",2003,"Both",0,0,0,0,0,0
"NIU",2004,"Both",0,0,0,0,0,0
"NIU",2005,"Both",0,0,0,0,0,0
"NIU",2006,"Both",0,0,0,0,0,0
"NIU",2007,"Both",0,0,0,0,0,0
"NIU",2008,"Both",0,0,0,0,0,0
"NIU",2009,"Both",0,0,0,0,0,0
"NIU",2010,"Both",0,0,0,0,0,0
"NIU",2011,"Both",0,0,0.0194922532302502,0,0,0.0194922532302502
"NIU",2012,"Both",0,0,0,0,0,0
"NIU",2013,"Both",0,0,0,0,0,0
"NIU",2014,"Both",0,0,0,0,0,0
"NIU",2015,"Both",0,0,0,0,0,0
"NIU",2016,"Both",0,0,0.00791122268321125,0,0,0.00791122268321125
"NIU",2017,"Both",0,0,0,0,0,0
"NIU",2018,"Both",0,0,0.0572572658682833,0,0,0.0572572658682833
"NIU",2019,"Both",0,0,0,0,0,0
"NIU",2020,"Both",0,0,0,0,0,0
"NIU",2021,"Both",0,0,0,0,0,0
"NLD",2000,"Both",0,0,0,0,0,0
"NLD",2001,"Both",0,0,0,0,0,0
"NLD",2002,"Both",0,0,0,0,0,0
"NLD",2003,"Both",0,0,0,0,0,0
"NLD",2004,"Both",0,0,0,0,0,0
"NLD",2005,"Both",0,0,0,0,0,0
"NLD",2006,"Both",0,0,0,0,0,0
"NLD",2007,"Both",0,0,0,0,0,0
"NLD",2008,"Both",0,0,0,0,0,0
"NLD",2009,"Both",0,0,0,0,0,0
"NLD",2010,"Both",0,0,0,0,0,0
"NLD",2011,"Both",0,0,0,0,0,0
"NLD",2012,"Both",0,0,0,0,0,0
"NLD",2013,"Both",0,0,0,0,0,0
"NLD",2014,"Both",0,0,0,0,0,0
"NLD",2015,"Both",0,0,0,0,0,0
"NLD",2016,"Both",0,0,0,0,0,0
"NLD",2017,"Both",0,0,0,0,0,0
"NLD",2018,"Both",0,0,0,0,0,0
"NLD",2019,"Both",0,0,0,0,0,0
"NLD",2020,"Both",0,0,0,0,0,0
"NLD",2021,"Both",0,0,0,0,0,0
"NOR",2000,"Both",0,0,0,0,0,0
"NOR",2001,"Both",0,0,0,0,0,0
"NOR",2002,"Both",0,0,0,0,0,0
"NOR",2003,"Both",0,0,0,0,0,0
"NOR",2004,"Both",0,0,0,0,0,0
"NOR",2005,"Both",0,0,0,0,0,0
"NOR",2006,"Both",0,0,0,0,0,0
"NOR",2007,"Both",0,0,0,0,0,0
"NOR",2008,"Both",0,0,0,0,0,0
"NOR",2009,"Both",0,0,0,0,0,0
"NOR",2010,"Both",0,0,0,0,0,0
"NOR",2011,"Both",0,0,0,0,0,0
"NOR",2012,"Both",0,0,0,0,0,0
"NOR",2013,"Both",0,0,0,0,0,0
"NOR",2014,"Both",0,0,0,0,0,0
"NOR",2015,"Both",0,0,0,0,0,0
"NOR",2016,"Both",0,0,0,0,0,0
"NOR",2017,"Both",0,0,0,0,0,0
"NOR",2018,"Both",0,0,0,0,0,0
"NOR",2019,"Both",0,0,0,0,0,0
"NOR",2020,"Both",0,0,0,0,0,0
"NOR",2021,"Both",0,0,0,0,0,0
"NPL",2000,"Both",139.320263155097,0,2322.41547070284,241.170698030889,0,2322.41547070284
"NPL",2001,"Both",136.940659653846,0,2315.69962671965,237.051479301061,0,2315.69962671965
"NPL",2002,"Both",132.667897074574,0,2275.13019416457,229.655102704966,0,2275.13019416457
"NPL",2003,"Both",124.659177563317,0,2164.36170553371,215.791588302102,0,2164.36170553371
"NPL",2004,"Both",123.434625796266,0,2179.96647567451,213.671824832336,0,2179.96647567451
"NPL",2005,"Both",117.326717887058,0,2102.33396589575,203.098715217039,0,2102.33396589575
"NPL",2006,"Both",115.238784917959,0,2106.13381677928,199.484393508228,0,2106.13381677928
"NPL",2007,"Both",113.503504869891,0,2102.33015340594,196.480532540744,0,2102.33015340594
"NPL",2008,"Both",108.387288394586,0,2048.12581680835,187.62409291967,0,2048.12581680835
"NPL",2009,"Both",101.488400526915,0,1942.39638481778,175.6817554233,0,1942.39638481778
"NPL",2010,"Both",99.4446459781973,0,1924.3543576235,172.143908882133,0,1924.3543576235
"NPL",2011,"Both",92.3271006204836,0,1814.9752369316,159.823063778118,0,1814.9752369316
"NPL",2012,"Both",87.9907370899725,0,1751.85807967677,152.316590592636,0,1751.85807967677
"NPL",2013,"Both",85.8074731321508,0,1731.42588925116,148.53724593186,0,1731.42588925116
"NPL",2014,"Both",79.1409628808777,0,1608.54250845965,136.997166302968,0,1608.54250845965
"NPL",2015,"Both",79.4604464723888,0,1638.19423878893,137.550209191555,0,1638.19423878893
"NPL",2016,"Both",81.4950629324275,0,1702.16520191325,141.072237220931,0,1702.16520191325
"NPL",2017,"Both",79.8401629913555,0,1687.85758632204,138.20751844334,0,1687.85758632204
"NPL",2018,"Both",76.8074551410989,0,1640.21549320062,132.957741758989,0,1640.21549320062
"NPL",2019,"Both",75.9409316691079,0,1643.23210041226,131.457744085517,0,1643.23210041226
"NPL",2020,"Both",75.9409316691079,0,1643.23210041226,131.457744085517,0,1643.23210041226
"NPL",2021,"Both",75.9409316691079,0,1643.23210041226,131.457744085517,0,1643.23210041226
"NRU",2000,"Both",0.00740072687071836,0,0.0649819115220615,0.0111672828350927,0,0.0649819115220615
"NRU",2001,"Both",0.00555054511109612,0,0.0487364341892458,0.00837546216826216,0,0.0487364341892458
"NRU",2002,"Both",0.00925090863034061,0,0.0812273881782369,0.0139591035019232,0,0.0812273881782369
"NRU",2003,"Both",0.00555054511109612,0,0.0487364341365545,0.00837546216826216,0,0.0487364341365545
"NRU",2004,"Both",0.0099551874292499,0,0.0874112910667312,0.0150218207705266,0,0.0874112910667312
"NRU",2005,"Both",0.0203519991880741,0,0.178700237009877,0.0307100275029063,0,0.178700237009877
"NRU",2006,"Both",0.0222021809476962,0,0.194945709904299,0.0335018481697369,0,0.194945709904299
"NRU",2007,"Both",0.00555054511109612,0,0.0487364341021658,0.00837546216826216,0,0.0487364341021658
"NRU",2008,"Both",0.00925090863034059,0,0.0812273880330789,0.0139591035019232,0,0.0812273880330789
"NRU",2009,"Both",0.00740072687071836,0,0.0649819113635936,0.0111672828350927,0,0.0649819113635936
"NRU",2010,"Both",0.00555054511109612,0,0.048736434141018,0.00837546216826216,0,0.048736434141018
"NRU",2011,"Both",0.00925090863034059,0,0.0812273881570644,0.0139591035019232,0,0.0812273881570644
"NRU",2012,"Both",0.014090467217016,0,0.123721014362923,0.0212617263984846,0,0.123721014362923
"NRU",2013,"Both",0.0146820411520093,0,0.128915314746841,0.0221543783388052,0,0.128915314746841
"NRU",2014,"Both",0.0148014539092073,0,0.129963815625208,0.0223345655024148,0,0.129963815625208
"NRU",2015,"Both",0.0185018174284518,0,0.162454764847734,0.0279182068360758,0,0.162454764847734
"NRU",2016,"Both",0.0185018174284518,0,0.162454765088075,0.0279182068360758,0,0.162454765088075
"NRU",2017,"Both",0.0166516356688295,0,0.146209290946127,0.0251263861692453,0,0.146209290946127
"NRU",2018,"Both",0.00925090863034059,0,0.0812273885267108,0.0139591035019232,0,0.0812273885267108
"NRU",2019,"Both",0.0314530897458075,0,0.27617307342893,0.0474609515038895,0,0.27617307342893
"NRU",2020,"Both",0.0314530897458075,0,0.27617307342893,0.0474609515038895,0,0.27617307342893
"NRU",2021,"Both",0.0314530897458075,0,0.27617307342893,0.0474609515038895,0,0.27617307342893
"NZL",2000,"Both",0,0,0,0,0,0
"NZL",2001,"Both",0,0,0,0,0,0
"NZL",2002,"Both",0,0,0,0,0,0
"NZL",2003,"Both",0,0,0,0,0,0
"NZL",2004,"Both",0,0,0,0,0,0
"NZL",2005,"Both",0,0,0,0,0,0
"NZL",2006,"Both",0,0,0,0,0,0
"NZL",2007,"Both",0,0,0,0,0,0
"NZL",2008,"Both",0,0,0,0,0,0
"NZL",2009,"Both",0,0,0,0,0,0
"NZL",2010,"Both",0,0,0,0,0,0
"NZL",2011,"Both",0,0,0,0,0,0
"NZL",2012,"Both",0,0,0,0,0,0
"NZL",2013,"Both",0,0,0,0,0,0
"NZL",2014,"Both",0,0,0,0,0,0
"NZL",2015,"Both",0,0,0,0,0,0
"NZL",2016,"Both",0,0,0,0,0,0
"NZL",2017,"Both",0,0,0,0,0,0
"NZL",2018,"Both",0,0,0,0,0,0
"NZL",2019,"Both",0,0,0,0,0,0
"NZL",2020,"Both",0,0,0,0,0,0
"NZL",2021,"Both",0,0,0,0,0,0
"OMN",2000,"Both",0,0,0,0,0,0
"OMN",2001,"Both",0,0,0,0,0,0
"OMN",2002,"Both",0,0,0,0,0,0
"OMN",2003,"Both",0,0,0,0,0,0
"OMN",2004,"Both",0,0,0,0,0,0
"OMN",2005,"Both",0,0,0,0,0,0
"OMN",2006,"Both",0,0,0,0,0,0
"OMN",2007,"Both",0,0,0,0,0,0
"OMN",2008,"Both",0,0,0,0,0,0
"OMN",2009,"Both",0,0,0,0,0,0
"OMN",2010,"Both",0,0,0,0,0,0
"OMN",2011,"Both",0,0,0,0,0,0
"OMN",2012,"Both",0,0,0,0,0,0
"OMN",2013,"Both",0,0,0,0,0,0
"OMN",2014,"Both",0,0,0,0,0,0
"OMN",2015,"Both",0,0,0,0,0,0
"OMN",2016,"Both",0,0,0,0,0,0
"OMN",2017,"Both",0,0,0,0,0,0
"OMN",2018,"Both",0,0,0,0,0,0
"OMN",2019,"Both",0,0,0,0,0,0
"OMN",2020,"Both",0,0,0,0,0,0
"OMN",2021,"Both",0,0,0,0,0,0
"PAK",2000,"Both",1117.13421664196,0,2472.97075088162,1479.16532268025,242.679947239439,2715.65069812106
"PAK",2001,"Both",1110.45556209684,0,2427.3757574952,1470.32230806469,256.634429317094,2684.0101868123
"PAK",2002,"Both",1109.88424084788,0,2503.18502328087,1469.56583801214,217.973326371707,2721.15834965258
"PAK",2003,"Both",1105.90588600452,0,2430.01530205669,1464.29821265616,249.290561627814,2679.30586368451
"PAK",2004,"Both",1097.55062475086,0,2490.76756102448,1453.23525126421,207.851470751971,2698.61903177645
"PAK",2005,"Both",1070.08575713828,0,2471.81571289128,1416.86980908249,180.961952636846,2652.77766552812
"PAK",2006,"Both",1048.91129271056,0,2522.70431056499,1388.83330904407,127.481153761577,2650.18546432656
"PAK",2007,"Both",1033.44266625682,0,2584.23023298526,1368.35174514691,76.2366286542782,2660.46686163953
