"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"NIC",2011,"Both",0.790268044451729,0,5.42877774980877,1.26442887112277,0,5.42877774980877
"NIC",2012,"Both",0.710892819309306,0,4.41584344484226,1.13742851089489,0,4.41584344484226
"NIC",2013,"Both",0.572504940953184,0,3.02212144911875,0.916007905525095,0,3.02212144911875
"NIC",2014,"Both",0.509131711423776,0,2.29784043205775,0.814610738278041,0,2.29784043205775
"NIC",2015,"Both",0.655064866263328,0,3.22285636312676,1.04810378602132,0,3.22285636312676
"NIC",2016,"Both",0.603349049699282,0,2.41765660632464,0.96535847951885,0,2.41765660632464
"NIC",2017,"Both",0.615716783222023,0,2.52943816745612,0.985146853155236,0,2.52943816745612
"NIC",2018,"Both",0.485841352917646,0,2.10592022766898,0.777346164668233,0,2.10592022766898
"NIC",2019,"Both",0.426139277349148,0,2.13169586878376,0.681822843758636,0,2.13169586878376
"NIC",2020,"Both",0.426139277349148,0,2.13169586878376,0.681822843758636,0,2.13169586878376
"NIC",2021,"Both",0.426139277349148,0,2.13169586878376,0.681822843758636,0,2.13169586878376
"NIU",2000,"Both",0,0,0,0,0,0
"NIU",2001,"Both",0,0,0,0,0,0
"NIU",2002,"Both",0,0,0.0328872673424294,0,0,0.0328872673424294
"NIU",2003,"Both",0,0,0,0,0,0
"NIU",2004,"Both",0,0,0,0,0,0
"NIU",2005,"Both",0,0,0,0,0,0
"NIU",2006,"Both",0,0,0,0,0,0
"NIU",2007,"Both",0,0,0,0,0,0
"NIU",2008,"Both",0,0,0,0,0,0
"NIU",2009,"Both",0,0,0,0,0,0
"NIU",2010,"Both",0,0,0,0,0,0
"NIU",2011,"Both",0,0,0.00822181868526126,0,0,0.00822181868526126
"NIU",2012,"Both",0,0,0,0,0,0
"NIU",2013,"Both",0,0,0,0,0,0
"NIU",2014,"Both",0,0,0,0,0,0
"NIU",2015,"Both",0,0,0,0,0,0
"NIU",2016,"Both",0,0,0.0033369481563653,0,0,0.0033369481563653
"NIU",2017,"Both",0,0,0,0,0,0
"NIU",2018,"Both",0,0,0.0241510744202855,0,0,0.0241510744202855
"NIU",2019,"Both",0,0,0,0,0,0
"NIU",2020,"Both",0,0,0,0,0,0
"NIU",2021,"Both",0,0,0,0,0,0
"NLD",2000,"Both",0,0,0,0,0,0
"NLD",2001,"Both",0,0,0,0,0,0
"NLD",2002,"Both",0,0,0,0,0,0
"NLD",2003,"Both",0,0,0,0,0,0
"NLD",2004,"Both",0,0,0,0,0,0
"NLD",2005,"Both",0,0,0,0,0,0
"NLD",2006,"Both",0,0,0,0,0,0
"NLD",2007,"Both",0,0,0,0,0,0
"NLD",2008,"Both",0,0,0,0,0,0
"NLD",2009,"Both",0,0,0,0,0,0
"NLD",2010,"Both",0,0,0,0,0,0
"NLD",2011,"Both",0,0,0,0,0,0
"NLD",2012,"Both",0,0,0,0,0,0
"NLD",2013,"Both",0,0,0,0,0,0
"NLD",2014,"Both",0,0,0,0,0,0
"NLD",2015,"Both",0,0,0,0,0,0
"NLD",2016,"Both",0,0,0,0,0,0
"NLD",2017,"Both",0,0,0,0,0,0
"NLD",2018,"Both",0,0,0,0,0,0
"NLD",2019,"Both",0,0,0,0,0,0
"NLD",2020,"Both",0,0,0,0,0,0
"NLD",2021,"Both",0,0,0,0,0,0
"NOR",2000,"Both",0,0,0,0,0,0
"NOR",2001,"Both",0,0,0,0,0,0
"NOR",2002,"Both",0,0,0,0,0,0
"NOR",2003,"Both",0,0,0,0,0,0
"NOR",2004,"Both",0,0,0,0,0,0
"NOR",2005,"Both",0,0,0,0,0,0
"NOR",2006,"Both",0,0,0,0,0,0
"NOR",2007,"Both",0,0,0,0,0,0
"NOR",2008,"Both",0,0,0,0,0,0
"NOR",2009,"Both",0,0,0,0,0,0
"NOR",2010,"Both",0,0,0,0,0,0
"NOR",2011,"Both",0,0,0,0,0,0
"NOR",2012,"Both",0,0,0,0,0,0
"NOR",2013,"Both",0,0,0,0,0,0
"NOR",2014,"Both",0,0,0,0,0,0
"NOR",2015,"Both",0,0,0,0,0,0
"NOR",2016,"Both",0,0,0,0,0,0
"NOR",2017,"Both",0,0,0,0,0,0
"NOR",2018,"Both",0,0,0,0,0,0
"NOR",2019,"Both",0,0,0,0,0,0
"NOR",2020,"Both",0,0,0,0,0,0
"NOR",2021,"Both",0,0,0,0,0,0
"NPL",2000,"Both",46.8624870450835,0,1332.41949381215,51.8543114490138,0,1332.41949381215
"NPL",2001,"Both",46.0620712568525,0,1328.56647028837,50.9686348196096,0,1328.56647028837
"NPL",2002,"Both",44.6248626521362,0,1305.29091797174,49.3783337642179,0,1305.29091797174
"NPL",2003,"Both",41.9310081772407,0,1241.74066375853,46.3975280548452,0,1241.74066375853
"NPL",2004,"Both",41.5191115871834,0,1250.6934545896,45.9417559562573,0,1250.6934545896
"NPL",2005,"Both",39.4646239714861,0,1206.15402110422,43.6684229043879,0,1206.15402110422
"NPL",2006,"Both",38.7623159977605,0,1208.33407693603,42.8913046014772,0,1208.33407693603
"NPL",2007,"Both",38.1786281914744,0,1206.15183379718,42.2454419679598,0,1206.15183379718
"NPL",2008,"Both",36.4577110552002,0,1175.05364501791,40.3412115527803,0,1175.05364501791
"NPL",2009,"Both",34.1371653140235,0,1114.39440551875,37.7734796806166,0,1114.39440551875
"NPL",2010,"Both",33.4497174231448,0,1104.04330811831,37.0128043668149,0,1104.04330811831
"NPL",2011,"Both",31.0556229133797,0,1041.29016404723,34.3636892605646,0,1041.29016404723
"NPL",2012,"Both",29.5970211624979,0,1005.0784991745,32.7497162463399,0,1005.0784991745
"NPL",2013,"Both",28.8626471624609,0,993.356113939039,31.9371162219047,0,993.356113939039
"NPL",2014,"Both",26.6202651628057,0,922.855286633317,29.455874146857,0,922.855286633317
"NPL",2015,"Both",26.727728322358,0,939.867119362813,29.5747843561967,0,939.867119362813
"NPL",2016,"Both",27.4121024782849,0,976.568630948505,30.332058518682,0,976.568630948505
"NPL",2017,"Both",26.8554517421098,0,968.360045463183,29.7161129626098,0,968.360045463183
"NPL",2018,"Both",25.8353543842261,0,941.026756307221,28.5873541314137,0,941.026756307221
"NPL",2019,"Both",25.5438860503253,0,942.757448470044,28.2648383897915,0,942.757448470044
"NPL",2020,"Both",25.5438860503253,0,942.757448470044,28.2648383897915,0,942.757448470044
"NPL",2021,"Both",25.5438860503253,0,942.757448470044,28.2648383897915,0,942.757448470044
"NRU",2000,"Both",0.0013166895591721,0,0.0274093245170313,0.00349816955367299,0,0.0274093245170313
"NRU",2001,"Both",0.000987517161916911,0,0.0205569936187929,0.00262362717271691,0,0.0205569936187929
"NRU",2002,"Both",0.00164586195642729,0,0.0342616551298634,0.00437271193462907,0,0.0342616551298634
"NRU",2003,"Both",0.000987517161916909,0,0.0205569935965676,0.00262362717271691,0,0.0205569935965676
"NRU",2004,"Both",0.00177116269478303,0,0.0368700210132678,0.00470560985368584,0,0.0368700210132678
"NRU",2005,"Both",0.00362089633995843,0,0.0753756341226007,0.00961996622036556,0,0.0753756341226007
"NRU",2006,"Both",0.00395006873721363,0,0.0822279631487278,0.0104945086013216,0,0.0822279631487278
"NRU",2007,"Both",0.000987517161916909,0,0.0205569935820625,0.00262362717271691,0,0.0205569935820625
"NRU",2008,"Both",0.00164586195642729,0,0.0342616550686359,0.00437271193462907,0,0.0342616550686359
"NRU",2009,"Both",0.0013166895591721,0,0.0274093244501897,0.00349816955367299,0,0.0274093244501897
"NRU",2010,"Both",0.000987517161916909,0,0.0205569935984504,0.00262362717271691,0,0.0205569935984504
"NRU",2011,"Both",0.00164586195642729,0,0.0342616551209328,0.00437271193462907,0,0.0342616551209328
"NRU",2012,"Both",0.00250688498475839,0,0.0521854367287788,0.00666027047700262,0,0.0521854367287788
"NRU",2013,"Both",0.00261213400114432,0,0.0543763889726724,0.00693989515437824,0,0.0543763889726723
"NRU",2014,"Both",0.00263337914819286,0,0.0548186459047695,0.00699633907749731,0,0.0548186459047695
"NRU",2015,"Both",0.00329172394270324,0,0.0685233054053483,0.00874542383940948,0,0.0685233054053483
"NRU",2016,"Both",0.00329172394270324,0,0.0685233055067241,0.00874542383940948,0,0.0685233055067241
"NRU",2017,"Both",0.00296255154544805,0,0.0616709759543913,0.0078708814584534,0,0.0616709759543913
"NRU",2018,"Both",0.00164586195642729,0,0.0342616552768495,0.00437271193462907,0,0.0342616552768495
"NRU",2019,"Both",0.00559593072348958,0,0.116489607879718,0.014867220506102,0,0.116489607879718
"NRU",2020,"Both",0.00559593072348958,0,0.116489607879718,0.014867220506102,0,0.116489607879718
"NRU",2021,"Both",0.00559593072348958,0,0.116489607879718,0.014867220506102,0,0.116489607879718
"NZL",2000,"Both",0,0,0,0,0,0
"NZL",2001,"Both",0,0,0,0,0,0
"NZL",2002,"Both",0,0,0,0,0,0
"NZL",2003,"Both",0,0,0,0,0,0
"NZL",2004,"Both",0,0,0,0,0,0
"NZL",2005,"Both",0,0,0,0,0,0
"NZL",2006,"Both",0,0,0,0,0,0
"NZL",2007,"Both",0,0,0,0,0,0
"NZL",2008,"Both",0,0,0,0,0,0
"NZL",2009,"Both",0,0,0,0,0,0
"NZL",2010,"Both",0,0,0,0,0,0
"NZL",2011,"Both",0,0,0,0,0,0
"NZL",2012,"Both",0,0,0,0,0,0
"NZL",2013,"Both",0,0,0,0,0,0
"NZL",2014,"Both",0,0,0,0,0,0
"NZL",2015,"Both",0,0,0,0,0,0
"NZL",2016,"Both",0,0,0,0,0,0
"NZL",2017,"Both",0,0,0,0,0,0
"NZL",2018,"Both",0,0,0,0,0,0
"NZL",2019,"Both",0,0,0,0,0,0
"NZL",2020,"Both",0,0,0,0,0,0
"NZL",2021,"Both",0,0,0,0,0,0
"OMN",2000,"Both",0,0,0,0,0,0
"OMN",2001,"Both",0,0,0,0,0,0
"OMN",2002,"Both",0,0,0,0,0,0
"OMN",2003,"Both",0,0,0,0,0,0
"OMN",2004,"Both",0,0,0,0,0,0
"OMN",2005,"Both",0,0,0,0,0,0
"OMN",2006,"Both",0,0,0,0,0,0
"OMN",2007,"Both",0,0,0,0,0,0
"OMN",2008,"Both",0,0,0,0,0,0
"OMN",2009,"Both",0,0,0,0,0,0
"OMN",2010,"Both",0,0,0,0,0,0
"OMN",2011,"Both",0,0,0,0,0,0
"OMN",2012,"Both",0,0,0,0,0,0
"OMN",2013,"Both",0,0,0,0,0,0
"OMN",2014,"Both",0,0,0,0,0,0
"OMN",2015,"Both",0,0,0,0,0,0
"OMN",2016,"Both",0,0,0,0,0,0
"OMN",2017,"Both",0,0,0,0,0,0
"OMN",2018,"Both",0,0,0,0,0,0
"OMN",2019,"Both",0,0,0,0,0,0
"OMN",2020,"Both",0,0,0,0,0,0
"OMN",2021,"Both",0,0,0,0,0,0
"PAK",2000,"Both",243.097625718917,0,1152.10010962591,430.501499092641,0,1152.10010962591
"PAK",2001,"Both",241.644295368158,0,1130.85845245703,427.927796890377,0,1130.85845245703
"PAK",2002,"Both",241.519971149031,0,1166.17624317138,427.707631174856,0,1166.17624317138
"PAK",2003,"Both",240.654248300082,0,1132.0881554681,426.17452288896,0,1132.0881554681
"PAK",2004,"Both",238.836074491809,0,1160.39123353397,422.954719537291,0,1160.39123353397
"PAK",2005,"Both",232.859492620229,0,1151.56200403173,412.370792822439,0,1151.56200403173
"PAK",2006,"Both",228.251754399014,0,1175.26982950345,404.210950842112,0,1175.26982950345
"PAK",2007,"Both",224.885653613613,0,1203.93333955102,398.24992415612,0,1203.93333955102
"PAK",2008,"Both",223.57566355026,0,1222.06561535236,395.93006321794,0,1222.06561535236
"PAK",2009,"Both",221.094556453237,0,1233.82960505799,391.536271540549,0,1233.82960505799
"PAK",2010,"Both",215.676070194468,0,1294.28500433447,381.940676148311,0,1294.28500433447
"PAK",2011,"Both",212.704715742303,0,1355.01473084068,376.678705603723,0,1355.01473084068
"PAK",2012,"Both",210.410565877338,0,1395.11087646055,372.61599642222,0,1395.11087646055
"PAK",2013,"Both",208.821760221847,0,1448.33296784551,369.802381050891,0,1448.33296784551
"PAK",2014,"Both",206.415062474788,0,1485.99558487184,365.540360864939,0,1485.99558487184
"PAK",2015,"Both",205.756941793523,0,1584.79364141854,364.374895184102,0,1584.79364141854
"PAK",2016,"Both",202.593970885506,0,1593.08550602064,358.773591125863,0,1593.08550602064
"PAK",2017,"Both",199.188755956814,0,1626.42680024075,352.743297217404,0,1626.42680024075
"PAK",2018,"Both",195.512114228894,0,1660.1205183523,346.23233368654,0,1660.1205183523
"PAK",2019,"Both",191.530284939755,0,1693.91116544408,339.180913611845,0,1693.91116544408
"PAK",2020,"Both",191.530284939755,0,1693.91116544408,339.180913611845,0,1693.91116544408
"PAK",2021,"Both",191.530284939755,0,1693.91116544408,339.180913611845,0,1693.91116544408
"PAN",2000,"Both",0.754127038285485,0,3.43211924625518,1.35742866891387,0,3.43211924625518
"PAN",2001,"Both",0.751730004289541,0,3.27708852795743,1.35311400772117,0,3.27708852795743
"PAN",2002,"Both",0.727375937217437,0,3.13265397923165,1.30927668699139,0,3.13265397923165
"PAN",2003,"Both",0.805244637784309,0,3.40711039544049,1.44944034801176,0,3.40711039544049
"PAN",2004,"Both",0.71109654827405,0,2.82227576798856,1.27997378689329,0,2.82227576798856
"PAN",2005,"Both",0.84853318117667,0,2.44037075837318,1.52735972611801,0.307174346931413,2.7475451053046
"PAN",2006,"Both",0.699582861303914,0,2.54569392533502,1.25924915034705,0,2.54569392533502
"PAN",2007,"Both",0.713795969407857,0,1.79683174477527,1.28483274493414,0.386416872546506,2.18324861732178
"PAN",2008,"Both",0.807620156225844,0,2.10101282009113,1.45371628120652,0.403209871160954,2.50422269125208
"PAN",2009,"Both",0.94340562701624,0,2.52931979080075,1.69813012862923,0.433470233228857,2.96279002402961
"PAN",2010,"Both",0.725710939284841,0,1.66589939125478,1.30627969071271,0.473329995085325,2.1392293863401
"PAN",2011,"Both",0.638360298659532,0,1.4241265330758,1.14904853758716,0.436985271049258,1.86111180412506
"PAN",2012,"Both",0.75109124457648,0.0644072016949009,1.43777528745806,1.35196424023766,0.665280197356084,2.03864828311924
"PAN",2013,"Both",0.798674319101653,0.103076423561728,1.49427221464158,1.43761377438298,0.74201587884305,2.1332116699229
"PAN",2014,"Both",0.82123647421659,0.11546062016675,1.52701232826643,1.47822565358986,0.772449799540022,2.1840015076397
"PAN",2015,"Both",0.875712522180124,0,2.0101273866704,1.57628253992422,0.571218846589023,2.58134623325942
"PAN",2016,"Both",0.710056991822699,0.00191082326800873,1.41820316037739,1.27810258528086,0.569956416726168,1.98624875383555
"PAN",2017,"Both",0.800892254423581,0.189413598711707,1.41237091013545,1.44160605796244,0.830127402250572,2.05308471367432
"PAN",2018,"Both",0.792437889586721,0.170522731782921,1.41435304739052,1.4263882012561,0.804473043452298,2.0483033590599
"PAN",2019,"Both",0.793080648926043,0.160807571312089,1.42535372654,1.42754516806688,0.795272090452923,2.05981824568083
"PAN",2020,"Both",0.793080648926043,0.160807571312089,1.42535372654,1.42754516806688,0.795272090452923,2.05981824568083
"PAN",2021,"Both",0.793080648926043,0.160807571312089,1.42535372654,1.42754516806688,0.795272090452923,2.05981824568083
"PER",2000,"Both",5.80257225611823,0,183.048829566725,7.6068336628352,0,183.048829566725
"PER",2001,"Both",5.09793834213649,0,148.480309579509,6.68309971515362,0,148.480309579509
"PER",2002,"Both",4.88178488247005,0,138.590377175058,6.39973514152075,0,138.590377175058
"PER",2003,"Both",4.67565178194117,0,108.870301489956,6.12950667405541,0,108.870301489956
"PER",2004,"Both",4.5225028548396,0,98.1103603367738,5.92873736646515,0,98.1103603367738
"PER",2005,"Both",4.40326494712928,0,95.3883204664856,5.77242342667741,0,95.3883204664856
"PER",2006,"Both",4.25019408712459,0,115.321719614993,5.57175646049613,0,115.321719614993
"PER",2007,"Both",3.91899959737394,0,95.5479518491091,5.13757980876649,0,95.5479518491091
"PER",2008,"Both",3.81522181121644,0,86.4525844132152,5.00153318627678,0,86.4525844132152
"PER",2009,"Both",4.11000393705666,0,84.9781045083644,5.38797535348619,0,84.9781045083644
"PER",2010,"Both",3.95004511811643,0,76.423508307377,5.17827867503485,0,76.423508307377
"PER",2011,"Both",3.73762210266744,0,82.0689822921249,4.89980449610936,0,82.0689822921249
"PER",2012,"Both",3.72891295537475,0,82.7849533496422,4.88838731216463,0,82.7849533496422
"PER",2013,"Both",3.38558144315302,0,77.1542212521544,4.43829973213896,0,77.1542212521544
"PER",2014,"Both",3.29246341118627,0,81.7244585159133,4.31622742542452,0,81.7244585159133
"PER",2015,"Both",3.67446770801596,0,95.0221458266227,4.81701276961526,0,95.0221458266227
"PER",2016,"Both",4.30105506562348,0,119.985312332006,5.63843223570293,0,119.985312332006
"PER",2017,"Both",3.27565191944911,0,55.2602912138601,4.29418854066373,0,55.2602912138601
"PER",2018,"Both",3.60311254982867,0,56.2290131774455,4.72347032061881,0,56.2290131774455
"PER",2019,"Both",3.60023060177394,0,57.142863264596,4.71969225487322,0,57.142863264596
"PER",2020,"Both",3.60023060177394,0,57.142863264596,4.71969225487322,0,57.142863264596
"PER",2021,"Both",3.60023060177394,0,57.142863264596,4.71969225487322,0,57.142863264596
"PHL",2000,"Both",287.703847181169,0,1647.17868010503,352.603189543332,0,1647.17868010503
"PHL",2001,"Both",282.029393467854,0,1539.81584979463,345.648710144345,0,1539.81584979463
"PHL",2002,"Both",295.31300224366,0,1641.45081965125,361.928794226938,0,1641.45081965125
"PHL",2003,"Both",278.498047555302,0,1573.04358601742,341.320774163139,0,1573.04358601742
"PHL",2004,"Both",274.743771671009,0,1497.72148992644,336.719620357943,0,1497.72148992644
"PHL",2005,"Both",266.520437020463,0,1417.48199157095,326.641291357918,0,1417.48199157095
"PHL",2006,"Both",261.722099216189,0,1332.38229008116,320.760559379983,0,1332.38229008116
"PHL",2007,"Both",238.681840162318,0,1126.74536485853,292.522950081753,0,1126.74536485853
"PHL",2008,"Both",240.414737784927,0,1051.80206893751,294.646749380478,0,1051.80206893751
"PHL",2009,"Both",245.517263664546,0,1000.0937269754,300.90028723723,0,1000.0937269754
"PHL",2010,"Both",235.836992570235,0,914.120349491364,289.036370584949,0,914.120349491364
"PHL",2011,"Both",231.602965404691,0,880.179468128455,283.847244691044,0,880.179468128455
"PHL",2012,"Both",229.781723320895,0,870.641052759204,281.615172461322,0,870.641052759204
"PHL",2013,"Both",227.24208144109,0,860.409829249734,278.502646035658,0,860.409829249734
"PHL",2014,"Both",225.309680122838,0,849.192240792171,276.134339615813,0,849.192240792171
"PHL",2015,"Both",221.76843219211,0,862.693025429439,271.794267949853,0,862.693025429439
"PHL",2016,"Both",218.5758393982,0,875.775499666362,267.881499966125,0,875.775499666362
"PHL",2017,"Both",215.102121183123,0,888.505189371622,263.624191159825,0,888.505189371622
"PHL",2018,"Both",211.376681594531,0,900.973575482119,259.058378452562,0,900.973575482119
"PHL",2019,"Both",207.438704232058,0,913.32724663537,254.232084358958,0,913.32724663537
"PHL",2020,"Both",207.438704232058,0,913.32724663537,254.232084358958,0,913.32724663537
"PHL",2021,"Both",207.438704232058,0,913.32724663537,254.232084358958,0,913.32724663537
"PLW",2000,"Both",0.00231718201448883,0,0.0594664958176533,0.0105610095318114,0,0.0594664958176533
"PLW",2001,"Both",0.00235187182090428,0,0.0603567501034534,0.0107191150971632,0,0.0603567501034534
"PLW",2002,"Both",0.00238243766431929,0,0.0611411699636687,0.0108584248960047,0,0.0611411699636687
"PLW",2003,"Both",0.00194926717632678,0,0.0500245944109066,0.00888416582757466,0,0.0500245944109066
"PLW",2004,"Both",0.00108292620034177,0,0.0325398345396367,0.00493564769071459,0,0.0325398345396367
"PLW",2005,"Both",0.00216585242032303,0,0.0590828849004518,0.00987129536178969,0,0.0590828849004518
"PLW",2006,"Both",0.00259902290831555,0,0.0698158186370556,0.0118455544302197,0,0.0698158186370556
"PLW",2007,"Both",0.00238243766431929,0,0.0611411698249547,0.0108584248960047,0,0.0611411698249547
"PLW",2008,"Both",0.00326776103691435,0,0.0838614700456496,0.0148934590114154,0,0.0838614700456496
"PLW",2009,"Both",0.00411511961628931,0,0.107830205758292,0.0187554611697248,0,0.107830205758292
"PLW",2010,"Both",0.00411511961628931,0,0.10783020540716,0.0187554611697248,0,0.10783020540716
"PLW",2011,"Both",0.00233912061552004,0,0.0670221052033897,0.0106609989891617,0,0.0670221052033897
"PLW",2012,"Both",0.000866340956345516,0,0.0271728770293156,0.00394851815649957,0,0.0271728770293156
"PLW",2013,"Both",0,0,0.0474423501578919,0,0,0.0474423501578919
"PLW",2014,"Both",0,0,0.0806165211397123,0,0,0.0806165211397123
"PLW",2015,"Both",0,0,0.0806165211646986,0,0,0.0806165211646986
"PLW",2016,"Both",0,0,0.12974395772741,0,0,0.12974395772741
"PLW",2017,"Both",0,0,0.113299327790164,0,0,0.113299327790164
"PLW",2018,"Both",0,0,0.0969152037676006,0,0,0.0969152037676006
"PLW",2019,"Both",0,0,0.0378413497044748,0,0,0.0378413497044748
"PLW",2020,"Both",0,0,0.0378413497044748,0,0,0.0378413497044748
"PLW",2021,"Both",0,0,0.0378413497044748,0,0,0.0378413497044748
"PNG",2000,"Both",76.3131878502766,0,937.041301021834,28.7404405837786,0,937.041301021834
"PNG",2001,"Both",69.1430487091464,0,840.714405505633,26.0400821822067,0,840.714405505633
"PNG",2002,"Both",78.301151163797,0,960.489640888186,29.4891308574287,0,960.489640888186
"PNG",2003,"Both",73.4085801850339,0,894.501761450256,27.646531308418,0,894.501761450256
"PNG",2004,"Both",76.1523072751443,0,929.564394925748,28.679851074404,0,929.564394925748
"PNG",2005,"Both",79.5402347726714,0,973.297878205587,29.9557842608864,0,973.297878205587
"PNG",2006,"Both",82.0786248754819,0,1005.74807719555,30.9117717118511,0,1005.74807719555
"PNG",2007,"Both",74.5050046661432,0,904.507971884401,28.0594576130512,0,904.507971884401
"PNG",2008,"Both",83.0381809439864,0,1012.99927715133,31.2731517688296,0,1012.99927715133
"PNG",2009,"Both",93.4437224140969,0,1151.39479029031,35.1920005915164,0,1151.39479029031
"PNG",2010,"Both",86.8695927464131,0,1061.94816301401,32.7161063401316,0,1061.94816301401
"PNG",2011,"Both",88.5609591729594,0,1082.4854220668,33.3530947513971,0,1082.4854220668
"PNG",2012,"Both",66.4515147370259,0,795.53033683912,25.0264189559187,0,795.53033683912
"PNG",2013,"Both",60.3755686666237,0,606.211918175154,22.7381464836884,0,606.211918175154
"PNG",2014,"Both",48.0395343452984,0,447.067299308734,18.0922514367451,0,447.067299308734
