"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"MHL",2020,"Both",0,0,0,0
"MHL",2021,"Both",0,0,0,0
"MKD",2000,"Both",0,0,0,0
"MKD",2001,"Both",0,0,0,0
"MKD",2002,"Both",0,0,0,0
"MKD",2003,"Both",0,0,0,0
"MKD",2004,"Both",0,0,0,0
"MKD",2005,"Both",0,0,0,0
"MKD",2006,"Both",0,0,0,0
"MKD",2007,"Both",0,0,0,0
"MKD",2008,"Both",0,0,0,0
"MKD",2009,"Both",0,0,0,0
"MKD",2010,"Both",0,0,0,0
"MKD",2011,"Both",0,0,0,0
"MKD",2012,"Both",0,0,0,0
"MKD",2013,"Both",0,0,0,0
"MKD",2014,"Both",0,0,0,0
"MKD",2015,"Both",0,0,0,0
"MKD",2016,"Both",0,0,0,0
"MKD",2017,"Both",0,0,0,0
"MKD",2018,"Both",0,0,0,0
"MKD",2019,"Both",0,0,0,0
"MKD",2020,"Both",0,0,0,0
"MKD",2021,"Both",0,0,0,0
"MLI",2000,"Both",0,0,0.567296028137207,1.66353476047516
"MLI",2001,"Both",0,0,0.142317190766335,0.219133242964745
"MLI",2002,"Both",0,0,0.356902480125427,0.21745939552784
"MLI",2003,"Both",0,0,0.929433643817902,0
"MLI",2004,"Both",0,0,0.23577181994915,0
"MLI",2005,"Both",0,0,0,0
"MLI",2006,"Both",0,0,0,0.108666002750397
"MLI",2007,"Both",0,0,1.51971411705017,1.58857548236847
"MLI",2008,"Both",0,0,0.730969488620758,0
"MLI",2009,"Both",0,0,0.811956107616425,2.76734328269958
"MLI",2010,"Both",0,0,0.371801942586899,0
"MLI",2011,"Both",0,0,1.58144128322601,0.112261191010475
"MLI",2012,"Both",0,0,8.09383869171143,0
"MLI",2013,"Both",0,0,27.9297332763672,3.75031614303589
"MLI",2014,"Both",0,0,6.25293207168579,0
"MLI",2015,"Both",0,0,7.14984035491943,0.561875939369202
"MLI",2016,"Both",0,0,8.67082118988037,1.27702176570892
"MLI",2017,"Both",0,0,30.3138999938965,0
"MLI",2018,"Both",0,0,76.7349319458008,0
"MLI",2019,"Both",0,0,80.8767166137695,0
"MLI",2020,"Both",0,0,88.4639358520508,0
"MLI",2021,"Both",0,0,56.7014503479004,0
"MLT",2000,"Both",0,0,0,0
"MLT",2001,"Both",0,0,0,0
"MLT",2002,"Both",0,0,0,0
"MLT",2003,"Both",0,0,0,0
"MLT",2004,"Both",0,0,0,0
"MLT",2005,"Both",0,0,0,0
"MLT",2006,"Both",0,0,0,0
"MLT",2007,"Both",0,0,0,0
"MLT",2008,"Both",0,0,0,0
"MLT",2009,"Both",0,0,0,0
"MLT",2010,"Both",0,0,0,0
"MLT",2011,"Both",0,0,0,0
"MLT",2012,"Both",0,0,0,0
"MLT",2013,"Both",0,0,0,0
"MLT",2014,"Both",0,0,0,0
"MLT",2015,"Both",0,0,0,0
"MLT",2016,"Both",0,0,0,0
"MLT",2017,"Both",0,0,0,0
"MLT",2018,"Both",0,0,0,0
"MLT",2019,"Both",0,0,0,0
"MLT",2020,"Both",0,0,0,0
"MLT",2021,"Both",0,0,0,0
"MMR",2000,"Both",0,0,30.7972602844238,0
"MMR",2001,"Both",0,0,15.8612575531006,3.61345362663269
"MMR",2002,"Both",0,0,14.6746120452881,1.47100222110748
"MMR",2003,"Both",0,0,10.5412292480469,0
"MMR",2004,"Both",0,0,0,20.9251308441162
"MMR",2005,"Both",0,0,16.4487743377686,1.14603304862976
"MMR",2006,"Both",0,0,13.7089405059814,3.90233087539673
"MMR",2007,"Both",0,0,26.5701751708984,0.327389806509018
"MMR",2008,"Both",1.4964348077774,13525.1826171875,0.134803056716919,1218.38635253906
"MMR",2009,"Both",0,0,0,1.52891194820404
"MMR",2010,"Both",0,0,0,7.11302042007446
"MMR",2011,"Both",0,0,0,13.9392623901367
"MMR",2012,"Both",0,0,20.4611263275146,2.42876768112183
"MMR",2013,"Both",0,0,7.41222381591797,1.36016929149628
"MMR",2014,"Both",0,0,6.08411502838135,0
"MMR",2015,"Both",0,0,7.75435924530029,11.9631900787354
"MMR",2016,"Both",0,0,11.8890829086304,5.26952028274536
"MMR",2017,"Both",0,0,42.2793464660645,0.160152494907379
"MMR",2018,"Both",0,0,4.2170877456665,3.59151268005371
"MMR",2019,"Both",0,0,8.8407096862793,6.13725280761719
"MMR",2020,"Both",0,0,9.57812786102295,5.83828783035278
"MMR",2021,"Both",0,0,22.2306175231934,0
"MNE",2000,"Both",0,0,0,0
"MNE",2001,"Both",0,0,0,0
"MNE",2002,"Both",0,0,0,0
"MNE",2003,"Both",0,0,0,0
"MNE",2004,"Both",0,0,0,0
"MNE",2005,"Both",0,0,0,0
"MNE",2006,"Both",0,0,0,0
"MNE",2007,"Both",0,0,0,0
"MNE",2008,"Both",0,0,0,0
"MNE",2009,"Both",0,0,0,0
"MNE",2010,"Both",0,0,0,0
"MNE",2011,"Both",0,0,0,0
"MNE",2012,"Both",0,0,0,0
"MNE",2013,"Both",0,0,0,0
"MNE",2014,"Both",0,0,0,0
"MNE",2015,"Both",0,0,0,0
"MNE",2016,"Both",0,0,0,0
"MNE",2017,"Both",0,0,0,0
"MNE",2018,"Both",0,0,0,0
"MNE",2019,"Both",0,0,0,0
"MNE",2020,"Both",0,0,0,0
"MNE",2021,"Both",0,0,0,0
"MNG",2000,"Both",0,0,0,1.94926881790161
"MNG",2001,"Both",0,0,0,1.26928913593292
"MNG",2002,"Both",0,0,0,0.111700654029846
"MNG",2003,"Both",0,0,0,1.15788292884827
"MNG",2004,"Both",0,0,0,0
"MNG",2005,"Both",0,0,0,0
"MNG",2006,"Both",0,0,0,0
"MNG",2007,"Both",0,0,0,0
"MNG",2008,"Both",0,0,0,2.48849582672119
"MNG",2009,"Both",0,0,0,1.13535785675049
"MNG",2010,"Both",0,0,0,0
"MNG",2011,"Both",0,0,0,0
"MNG",2012,"Both",0,0,0,0
"MNG",2013,"Both",0,0,0,0
"MNG",2014,"Both",0,0,0,0
"MNG",2015,"Both",0,0,0,0
"MNG",2016,"Both",0,0,0,0
"MNG",2017,"Both",0,0,0,1.00029516220093
"MNG",2018,"Both",0,0,0.0342231094837189,0
"MNG",2019,"Both",0,0,0,0.808877348899841
"MNG",2020,"Both",0,0,0,0.776308715343475
"MNG",2021,"Both",0,0,0,0.787591159343719
"MOZ",2000,"Both",0,0,0.138251274824142,89.4712905883789
"MOZ",2001,"Both",0,0,0,8.49917221069336
"MOZ",2002,"Both",0,0,0,0.326685041189194
"MOZ",2003,"Both",0,0,0,5.39754056930542
"MOZ",2004,"Both",0,0,0,0
"MOZ",2005,"Both",0,0,0.921257495880127,0.594082772731781
"MOZ",2006,"Both",0,0,0.143100962042809,1.66817188262939
"MOZ",2007,"Both",0,0,0,6.15499305725098
"MOZ",2008,"Both",0,0,0.146672576665878,3.62656927108765
"MOZ",2009,"Both",0,0,0.296551138162613,1.44701325893402
"MOZ",2010,"Both",0,0,1.49256455898285,0.583599746227264
"MOZ",2011,"Both",0,0,0.300118386745453,2.69355702400208
"MOZ",2012,"Both",0,0,0.52607524394989,3.8635094165802
"MOZ",2013,"Both",0,0,2.0999653339386,14.0303974151611
"MOZ",2014,"Both",0,0,1.04514443874359,1.5981605052948
"MOZ",2015,"Both",0,0,0.519690990447998,18.5018711090088
"MOZ",2016,"Both",0,0,4.4273738861084,7.20728921890259
"MOZ",2017,"Both",0,0,6.52666473388672,2.10794401168823
"MOZ",2018,"Both",0,0,13.4058818817139,3.16070699691772
"MOZ",2019,"Both",0,0,12.8135833740234,72.8350982666016
"MOZ",2020,"Both",0,0,12.6260061264038,3.57242584228516
"MOZ",2021,"Both",0,0,12.4154253005981,2.31201386451721
"MRT",2000,"Both",0,0,0.0681217610836029,0
"MRT",2001,"Both",0,0,0,0
"MRT",2002,"Both",0,0,0.0670577064156532,2.23192596435547
"MRT",2003,"Both",0,0,0.533333659172058,1.20450925827026
"MRT",2004,"Both",0,0,0,0
"MRT",2005,"Both",0,0,0,0
"MRT",2006,"Both",0,0,0,0.618816435337067
"MRT",2007,"Both",0,0,0.324981302022934,0.264640033245087
"MRT",2008,"Both",0,0,0,0
"MRT",2009,"Both",0,0,0.0642148554325104,0.0876618698239326
"MRT",2010,"Both",0,0,0,0
"MRT",2011,"Both",0,0,0.380753666162491,0
"MRT",2012,"Both",0,0,0.189591497182846,0
"MRT",2013,"Both",0,0,0,0.69280332326889
"MRT",2014,"Both",0,0,0.0626879259943962,0
"MRT",2015,"Both",0,0,0.06241100654006,0
"MRT",2016,"Both",0,0,0,0
"MRT",2017,"Both",0,0,0.124652065336704,2.21853232383728
"MRT",2018,"Both",0,0,0,0
"MRT",2019,"Both",0,0,0.114003688097,0
"MRT",2020,"Both",0,0,0.109728552401066,0
"MRT",2021,"Both",0,0,0.0619272775948048,0
"MSR",2000,"Both",0,0,0,0
"MSR",2001,"Both",0,0,0,0
"MSR",2002,"Both",0,0,0,0
"MSR",2003,"Both",0,0,0,0
"MSR",2004,"Both",0,0,0,0
"MSR",2005,"Both",0,0,0,0
"MSR",2006,"Both",0,0,0,0
"MSR",2007,"Both",0,0,0,0
"MSR",2008,"Both",0,0,0,0
"MSR",2009,"Both",0,0,0,0
"MSR",2010,"Both",0,0,0,0
"MSR",2011,"Both",0,0,0,0
"MSR",2012,"Both",0,0,0,0
"MSR",2013,"Both",0,0,0,0
"MSR",2014,"Both",0,0,0,0
"MSR",2015,"Both",0,0,0,0
"MSR",2016,"Both",0,0,0,0
"MSR",2017,"Both",0,0,0,0
"MSR",2018,"Both",0,0,0,0
"MSR",2019,"Both",0,0,0,0
"MSR",2020,"Both",0,0,0,0
"MSR",2021,"Both",0,0,0,0
"MUS",2000,"Both",0,0,0,0
"MUS",2001,"Both",0,0,0,0
"MUS",2002,"Both",0,0,0,0
"MUS",2003,"Both",0,0,0,0
"MUS",2004,"Both",0,0,0,0
"MUS",2005,"Both",0,0,0,0
"MUS",2006,"Both",0,0,0,0
"MUS",2007,"Both",0,0,0,0
"MUS",2008,"Both",0,0,0,0
"MUS",2009,"Both",0,0,0,0
"MUS",2010,"Both",0,0,0,0
"MUS",2011,"Both",0,0,0,0
"MUS",2012,"Both",0,0,0,0
"MUS",2013,"Both",0,0,0,0
"MUS",2014,"Both",0,0,0,0
"MUS",2015,"Both",0,0,0,0
"MUS",2016,"Both",0,0,0,0
"MUS",2017,"Both",0,0,0,0
"MUS",2018,"Both",0,0,0,0
"MUS",2019,"Both",0,0,0,0
"MUS",2020,"Both",0,0,0,0
"MUS",2021,"Both",0,0,0,0
"MWI",2000,"Both",0,0,0.286882430315018,0
"MWI",2001,"Both",0,0,0.463053286075592,6.42570304870605
"MWI",2002,"Both",0,0,0.0724960491061211,0.984194338321686
"MWI",2003,"Both",0,0,0,1.31545221805573
"MWI",2004,"Both",0,0,0.147131398320198,0
"MWI",2005,"Both",0,0,0,1.26504671573639
"MWI",2006,"Both",0,0,0,0.977543294429779
"MWI",2007,"Both",0,0,0.0741250067949295,0.226192325353622
"MWI",2008,"Both",0,0,0.222673505544662,0
"MWI",2009,"Both",0,0,0,0.460872650146484
"MWI",2010,"Both",0,0,0,0
"MWI",2011,"Both",0,0,0.923188209533691,0.466352820396423
"MWI",2012,"Both",0,0,0,0.154662609100342
"MWI",2013,"Both",0,0,0.151805654168129,0.556745707988739
"MWI",2014,"Both",0,0,0.78659975528717,0
"MWI",2015,"Both",0,0,0.764849543571472,30.447883605957
"MWI",2016,"Both",0,0,1.75248467922211,1.36492073535919
"MWI",2017,"Both",0,0,1.41084825992584,0
"MWI",2018,"Both",0,0,0.343535482883453,0.559309780597687
"MWI",2019,"Both",0,0,0.348365515470505,6.59610080718994
"MWI",2020,"Both",0,0,0.337966561317444,0.0964444503188133
"MWI",2021,"Both",0,0,0.328047543764114,2.73725342750549
"MYS",2000,"Both",0,0,0,0
"MYS",2001,"Both",0,0,0,0
"MYS",2002,"Both",0,0,0,0
"MYS",2003,"Both",0,0,0,0
"MYS",2004,"Both",0,0,0,0
"MYS",2005,"Both",0,0,0,0
"MYS",2006,"Both",0,0,0,0
"MYS",2007,"Both",0,0,0,0
"MYS",2008,"Both",0,0,0,0
"MYS",2009,"Both",0,0,0,0
"MYS",2010,"Both",0,0,0,0
"MYS",2011,"Both",0,0,0,0
"MYS",2012,"Both",0,0,0,0
"MYS",2013,"Both",0,0,0,0
"MYS",2014,"Both",0,0,0,0
"MYS",2015,"Both",0,0,0,0
"MYS",2016,"Both",0,0,0,0
"MYS",2017,"Both",0,0,0,0
"MYS",2018,"Both",0,0,0,0
"MYS",2019,"Both",0,0,0,0
"MYS",2020,"Both",0,0,0,0
"MYS",2021,"Both",0,0,0,0
"NAM",2000,"Both",0,0,0,0
"NAM",2001,"Both",0,0,0.765184462070465,0
"NAM",2002,"Both",0,0,0.341949313879013,0
"NAM",2003,"Both",0,0,0.269477933645248,0.190521270036697
"NAM",2004,"Both",0,0,0,0
"NAM",2005,"Both",0,0,0,0
"NAM",2006,"Both",0,0,0,0.445443391799927
"NAM",2007,"Both",0,0,0,0.613724112510681
"NAM",2008,"Both",0,0,0,3.61354398727417
"NAM",2009,"Both",0,0,0,7.70595455169678
"NAM",2010,"Both",0,0,0,0.62813413143158
"NAM",2011,"Both",0,0,0.0487853325903416,8.36758136749268
"NAM",2012,"Both",0,0,0.0543336942791939,0
"NAM",2013,"Both",0,0,0.0928323343396187,0
"NAM",2014,"Both",0,0,0.21500426530838,0
"NAM",2015,"Both",0,0,0.227937698364258,0
"NAM",2016,"Both",0,0,0,0
"NAM",2017,"Both",0,0,0.0579940378665924,0
"NAM",2018,"Both",0,0,0.0414388328790665,0
"NAM",2019,"Both",0,0,0.0448904074728489,0
"NAM",2020,"Both",0,0,0,0
"NAM",2021,"Both",0,0,0.0442382395267487,0
"NER",2000,"Both",0,0,0,0.238008752465248
"NER",2001,"Both",0,0,0.220969617366791,0.445638626813889
"NER",2002,"Both",0,0,2.00998067855835,0.494612842798233
"NER",2003,"Both",0,0,0,0.882747650146484
"NER",2004,"Both",0,0,0,0
"NER",2005,"Both",0,0,0.0762142464518547,0
"NER",2006,"Both",0,0,0,0.534563779830933
"NER",2007,"Both",0,0,1.55496597290039,0.849713146686554
"NER",2008,"Both",0,0,0.313312828540802,0.971832036972046
"NER",2009,"Both",0,0,0.393431395292282,0.422109007835388
"NER",2010,"Both",0,0,0.0787658244371414,0.717465460300446
"NER",2011,"Both",0,0,0.158362656831741,2.33990240097046
"NER",2012,"Both",0,0,0.636505603790283,13.5921792984009
"NER",2013,"Both",0,0,2.23555660247803,4.44427728652954
"NER",2014,"Both",0,0,0,5.59958028793335
"NER",2015,"Both",0,0,14.5366010665894,2.98922252655029
"NER",2016,"Both",0,0,3.68133687973022,6.4450478553772
"NER",2017,"Both",0,0,3.36658525466919,11.800368309021
"NER",2018,"Both",0,0,12.3503541946411,6.08891916275024
"NER",2019,"Both",0,0,19.6245956420898,0
"NER",2020,"Both",0,0,39.1162719726562,0
"NER",2021,"Both",0,0,48.0417442321777,0
"NGA",2000,"Both",0,0,18.2516784667969,3.64857578277588
"NGA",2001,"Both",0,0,92.5697708129883,20.2366199493408
"NGA",2002,"Both",0,0,32.5088005065918,0
"NGA",2003,"Both",0,0,30.4401321411133,1.62318694591522
"NGA",2004,"Both",0,0,121.077674865723,9.53945159912109
"NGA",2005,"Both",0,0,4.08310508728027,6.11762619018555
"NGA",2006,"Both",0,0,6.05200958251953,4.09904527664185
"NGA",2007,"Both",0,0,10.8271455764771,9.35378646850586
"NGA",2008,"Both",0,0,58.6631126403809,0
"NGA",2009,"Both",0,0,89.2323837280273,3.22367024421692
"NGA",2010,"Both",0,0,100.742965698242,4.16813325881958
"NGA",2011,"Both",0,0,137.732772827148,19.3117370605469
"NGA",2012,"Both",0,0,144.299880981445,37.8492088317871
"NGA",2013,"Both",0,0,164.153991699219,1.99198079109192
"NGA",2014,"Both",0,0,505.367370605469,1.57853209972382
"NGA",2015,"Both",0,0,526.305358886719,9.77784538269043
"NGA",2016,"Both",0,0,187.932754516602,4.85231876373291
"NGA",2017,"Both",0,0,220.126251220703,2.11176490783691
"NGA",2018,"Both",0,0,261.374603271484,31.7495021820068
"NGA",2019,"Both",0,0,204.741394042969,0
"NGA",2020,"Both",0,0,229.699905395508,0
"NGA",2021,"Both",0,0,227.007919311523,0
"NIC",2000,"Both",0,0,0,0
"NIC",2001,"Both",0,0,0,0
"NIC",2002,"Both",0,0,0,0
"NIC",2003,"Both",0,0,0,0
"NIC",2004,"Both",0,0,0,0
"NIC",2005,"Both",0,0,0,0
"NIC",2006,"Both",0,0,0,0
"NIC",2007,"Both",0,0,0,0
"NIC",2008,"Both",0,0,0,0
"NIC",2009,"Both",0,0,0,0
"NIC",2010,"Both",0,0,0,0
"NIC",2011,"Both",0,0,0,0
"NIC",2012,"Both",0,0,0,0
"NIC",2013,"Both",0,0,0,0
"NIC",2014,"Both",0,0,0,0
"NIC",2015,"Both",0,0,0,0
"NIC",2016,"Both",0,0,0,0
"NIC",2017,"Both",0,0,0,0
"NIC",2018,"Both",0,0,0,0
"NIC",2019,"Both",0,0,0,0
"NIC",2020,"Both",0,0,0,0
"NIC",2021,"Both",0,0,0,0
"NIU",2000,"Both",0,0,0,0
"NIU",2001,"Both",0,0,0,0
"NIU",2002,"Both",0,0,0,0
"NIU",2003,"Both",0,0,0,0
"NIU",2004,"Both",0,0,0,0
"NIU",2005,"Both",0,0,0,0
"NIU",2006,"Both",0,0,0,0
"NIU",2007,"Both",0,0,0,0
"NIU",2008,"Both",0,0,0,0
"NIU",2009,"Both",0,0,0,0
"NIU",2010,"Both",0,0,0,0
"NIU",2011,"Both",0,0,0,0
"NIU",2012,"Both",0,0,0,0
"NIU",2013,"Both",0,0,0,0
"NIU",2014,"Both",0,0,0,0
"NIU",2015,"Both",0,0,0,0
"NIU",2016,"Both",0,0,0,0
"NIU",2017,"Both",0,0,0,0
"NIU",2018,"Both",0,0,0,0
"NIU",2019,"Both",0,0,0,0
"NIU",2020,"Both",0,0,0,0
"NIU",2021,"Both",0,0,0,0
"NLD",2000,"Both",0,0,0,0
"NLD",2001,"Both",0,0,0,0
"NLD",2002,"Both",0,0,0,0
"NLD",2003,"Both",0,0,0,0
"NLD",2004,"Both",0,0,0,0
"NLD",2005,"Both",0,0,0,0
"NLD",2006,"Both",0,0,0,0
"NLD",2007,"Both",0,0,0,0
"NLD",2008,"Both",0,0,0,0
"NLD",2009,"Both",0,0,0,0
"NLD",2010,"Both",0,0,0,0
"NLD",2011,"Both",0,0,0,0
"NLD",2012,"Both",0,0,0,0
"NLD",2013,"Both",0,0,0,0
"NLD",2014,"Both",0,0,0,0
"NLD",2015,"Both",0,0,0,0
"NLD",2016,"Both",0,0,0,0
"NLD",2017,"Both",0,0,0,0
"NLD",2018,"Both",0,0,0,0
"NLD",2019,"Both",0,0,0,0
"NLD",2020,"Both",0,0,0,0
"NLD",2021,"Both",0,0,0,0
"NOR",2000,"Both",0,0,0,0
"NOR",2001,"Both",0,0,0,0
"NOR",2002,"Both",0,0,0,0
"NOR",2003,"Both",0,0,0,0
"NOR",2004,"Both",0,0,0,0
"NOR",2005,"Both",0,0,0,0
"NOR",2006,"Both",0,0,0,0
"NOR",2007,"Both",0,0,0,0
"NOR",2008,"Both",0,0,0,0
"NOR",2009,"Both",0,0,0,0
"NOR",2010,"Both",0,0,0,0
"NOR",2011,"Both",0,0,0,0
"NOR",2012,"Both",0,0,0,0
"NOR",2013,"Both",0,0,0,0
"NOR",2014,"Both",0,0,0,0
"NOR",2015,"Both",0,0,0,0
"NOR",2016,"Both",0,0,0,0
"NOR",2017,"Both",0,0,0,0
"NOR",2018,"Both",0,0,0,0
"NOR",2019,"Both",0,0,0,0
"NOR",2020,"Both",0,0,0,0
"NOR",2021,"Both",0,0,0,0
"NPL",2000,"Both",0,0,6.77754592895508,15.1399345397949
"NPL",2001,"Both",0,0,9.03514575958252,15.2057800292969
"NPL",2002,"Both",0,0,31.389928817749,45.340892791748
"NPL",2003,"Both",0,0,0,22.4496784210205
"NPL",2004,"Both",0,0,0.324607670307159,17.6010723114014
"NPL",2005,"Both",0,0,0,6.95251941680908
"NPL",2006,"Both",0,0,5.47676420211792,15.4375705718994
"NPL",2007,"Both",0,0,1.93311166763306,20.1370029449463
"NPL",2008,"Both",0,0,0,10.5670404434204
"NPL",2009,"Both",0,0,0.526374459266663,11.3815898895264
"NPL",2010,"Both",0,0,1.64000141620636,12.9227590560913
"NPL",2011,"Both",0,0,0.5538210272789,11.6092538833618
"NPL",2012,"Both",0,0,1.08773076534271,6.60070466995239
"NPL",2013,"Both",0,0,0.321057438850403,14.8959932327271
"NPL",2014,"Both",0,0,0.315734595060349,42.0123748779297
"NPL",2015,"Both",1.30321657657623,615.99072265625,0,0
"NPL",2016,"Both",0,0,0.346057057380676,11.1223039627075
"NPL",2017,"Both",0,0,0.88688600063324,10.2289428710938
"NPL",2018,"Both",0,0,0.504033923149109,0.998554408550262
"NPL",2019,"Both",0,0,0.575523138046265,7.98034954071045
"NPL",2020,"Both",0,0,0.769674777984619,7.70207500457764
"NPL",2021,"Both",0,0,0.246852859854698,7.4803991317749
"NRU",2000,"Both",0,0,0,0
"NRU",2001,"Both",0,0,0,0
"NRU",2002,"Both",0,0,0,0
"NRU",2003,"Both",0,0,0,0
"NRU",2004,"Both",0,0,0,0
"NRU",2005,"Both",0,0,0,0
"NRU",2006,"Both",0,0,0,0
"NRU",2007,"Both",0,0,0,0
"NRU",2008,"Both",0,0,0,0
"NRU",2009,"Both",0,0,0,0
"NRU",2010,"Both",0,0,0,0
"NRU",2011,"Both",0,0,0,0
"NRU",2012,"Both",0,0,0,0
"NRU",2013,"Both",0,0,0,0
"NRU",2014,"Both",0,0,0,0
"NRU",2015,"Both",0,0,0,0
"NRU",2016,"Both",0,0,0,0
"NRU",2017,"Both",0,0,0,0
"NRU",2018,"Both",0,0,0,0
"NRU",2019,"Both",0,0,0,0
"NRU",2020,"Both",0,0,0,0
"NRU",2021,"Both",0,0,0,0
"NZL",2000,"Both",0,0,0,0
"NZL",2001,"Both",0,0,0,0
"NZL",2002,"Both",0,0,0,0
"NZL",2003,"Both",0,0,0,0
"NZL",2004,"Both",0,0,0,0
"NZL",2005,"Both",0,0,0,0
"NZL",2006,"Both",0,0,0,0
"NZL",2007,"Both",0,0,0,0
"NZL",2008,"Both",0,0,0,0
"NZL",2009,"Both",0,0,0,0
"NZL",2010,"Both",0,0,0,0
"NZL",2011,"Both",0,0,0,0
"NZL",2012,"Both",0,0,0,0
"NZL",2013,"Both",0,0,0,0
"NZL",2014,"Both",0,0,0,0
"NZL",2015,"Both",0,0,0,0
"NZL",2016,"Both",0,0,0,0
"NZL",2017,"Both",0,0,0,0
"NZL",2018,"Both",0,0,0,0
"NZL",2019,"Both",0,0,0,0
"NZL",2020,"Both",0,0,0,0
"NZL",2021,"Both",0,0,0,0
"OMN",2000,"Both",0,0,0,0
"OMN",2001,"Both",0,0,0,0
"OMN",2002,"Both",0,0,0,0
"OMN",2003,"Both",0,0,0,0
"OMN",2004,"Both",0,0,0,0
"OMN",2005,"Both",0,0,0,0
"OMN",2006,"Both",0,0,0,0
"OMN",2007,"Both",0,0,0,0
"OMN",2008,"Both",0,0,0,0
"OMN",2009,"Both",0,0,0,0
"OMN",2010,"Both",0,0,0,0
"OMN",2011,"Both",0,0,0,0
"OMN",2012,"Both",0,0,0,0
"OMN",2013,"Both",0,0,0,0
"OMN",2014,"Both",0,0,0,0
"OMN",2015,"Both",0,0,0,0
"OMN",2016,"Both",0,0,0,0
"OMN",2017,"Both",0,0,0,0
"OMN",2018,"Both",0,0,0,0
"OMN",2019,"Both",0,0,0,0
"OMN",2020,"Both",0,0,0,0
"OMN",2021,"Both",0,0,0,0
"PAK",2000,"Both",0,0,0.0266987215727568,0
"PAK",2001,"Both",0,0,0.46239048242569,27.7135639190674
"PAK",2002,"Both",0,0,0,10.487154006958
"PAK",2003,"Both",0,0,6.92929983139038,38.0064468383789
"PAK",2004,"Both",0,0,20.5337448120117,3.29510068893433
"PAK",2005,"Both",0,9460.9990234375,0,0
"PAK",2006,"Both",0,0,0,38.205738067627
"PAK",2007,"Both",0,0,0,91.120002746582
"PAK",2008,"Both",0,0,0,23.7959537506104
"PAK",2009,"Both",0,0,340.909881591797,8.60760116577148
"PAK",2010,"Both",0,0,210.932739257812,185.857788085938
"PAK",2011,"Both",0,0,85.1942138671875,43.6124877929688
"PAK",2012,"Both",0,0,57.3420867919922,56.0737609863281
"PAK",2013,"Both",0,0,158.991119384766,62.7367057800293
"PAK",2014,"Both",0,0,187.889282226562,22.0331287384033
"PAK",2015,"Both",0,0,135.202941894531,53.6357421875
"PAK",2016,"Both",0,0,54.2493553161621,33.184700012207
"PAK",2017,"Both",0,0,43.226146697998,17.3737277984619
"PAK",2018,"Both",0,0,38.1833686828613,4.70060396194458
"PAK",2019,"Both",0,0,26.9493522644043,18.5214996337891
"PAK",2020,"Both",0,0,15.4008150100708,18.1454925537109
"PAK",2021,"Both",0,0,30.1554222106934,5.85206270217896
"PAN",2000,"Both",0,0,0,0
"PAN",2001,"Both",0,0,0,0
"PAN",2002,"Both",0,0,0,0
"PAN",2003,"Both",0,0,0,0
"PAN",2004,"Both",0,0,0,0
"PAN",2005,"Both",0,0,0,0
"PAN",2006,"Both",0,0,0,0
"PAN",2007,"Both",0,0,0,0
"PAN",2008,"Both",0,0,0,0
"PAN",2009,"Both",0,0,0,0
"PAN",2010,"Both",0,0,0,0
"PAN",2011,"Both",0,0,0,0
"PAN",2012,"Both",0,0,0,0
"PAN",2013,"Both",0,0,0,0
"PAN",2014,"Both",0,0,0,0
"PAN",2015,"Both",0,0,0,0
"PAN",2016,"Both",0,0,0,0
"PAN",2017,"Both",0,0,0,0
"PAN",2018,"Both",0,0,0,0
"PAN",2019,"Both",0,0,0,0
"PAN",2020,"Both",0,0,0,0
"PAN",2021,"Both",0,0,0,0
"PER",2000,"Both",0,0,0.262913405895233,3.34576797485352
"PER",2001,"Both",0,0,1.08137428760529,16.0600547790527
"PER",2002,"Both",0,0,0.653986811637878,8.39451026916504
"PER",2003,"Both",0,0,0.637006938457489,1.56825816631317
"PER",2004,"Both",0,0,0.142902567982674,1.15822339057922
"PER",2005,"Both",0,0,0,0.445435494184494
"PER",2006,"Both",0,0,0.495650082826614,0
"PER",2007,"Both",0,0,0,44.9925422668457
"PER",2008,"Both",0,0,0.171983703970909,2.7695152759552
"PER",2009,"Both",0,0,0,12.8566570281982
"PER",2010,"Both",0,0,0,14.1731777191162
"PER",2011,"Both",0,0,0.61076408624649,3.62627577781677
"PER",2012,"Both",0,0,0,6.24890756607056
"PER",2013,"Both",0,0,0.120388276875019,4.57232713699341
"PER",2014,"Both",0,0,0.559446454048157,3.06006264686584
"PER",2015,"Both",0,0,0.355874419212341,0.940175473690033
"PER",2016,"Both",0,0,0.417254090309143,0.470195531845093
"PER",2017,"Both",0,0,0.252322286367416,13.0818510055542
"PER",2018,"Both",0,0,0,0.131233990192413
"PER",2019,"Both",0,0,0.0639154240489006,4.39724206924438
"PER",2020,"Both",0,0,0.280268788337708,1.68743216991425
"PER",2021,"Both",0,0,0.268989711999893,1.1638514995575
"PHL",2000,"Both",0,0,72.0114059448242,66.5355606079102
"PHL",2001,"Both",0,0,11.9778738021851,32.614013671875
"PHL",2002,"Both",0,0,38.6383056640625,28.0099868774414
"PHL",2003,"Both",0,0,28.9321517944336,19.2875709533691
"PHL",2004,"Both",0,0,8.02648544311523,176.638153076172
"PHL",2005,"Both",0,0,6.18625211715698,3.34634494781494
"PHL",2006,"Both",0,0,0.225020065903664,171.503143310547
